#Time Threads
13822.207031 1
5676.425049 2
4484.864014 3
3159.656006 4
2379.615967 5
2335.033203 6
1657.679199 7
1355.237061 8
1184.130859 9
1023.242920 10
1059.120850 11
1153.005127 12
1084.732910 13
1129.354004 14
1078.081055 15
1053.481201 16
1048.004883 17
1025.416992 18
1037.569824 19
1011.021973 20
1064.041992 21
1086.307129 22
1039.918945 23
1083.076904 24
1133.702148 25
1115.713867 26
1088.722900 27
1083.996826 28
1100.854980 29
1106.510010 30
1075.286133 31
1118.576172 32
